rk,team,str,ofs,dfs,sos
1,Storm,0.40,0.27,-0.13,-0.03
2,Dolphins,0.30,0.23,-0.07,-0.04
3,Bulldogs,0.28,0.05,-0.24,-0.05
4,Raiders,0.23,0.18,-0.05,-0.02
5,Broncos,0.20,0.17,-0.03,-0.03
6,Panthers,0.13,0.04,-0.09,-0.03
7,Sharks,0.08,0.05,-0.03,0.00
8,Roosters,0.06,0.09,0.02,0.00
9,Warriors,0.05,-0.03,-0.08,0.00
10,Sea Eagles,0.00,-0.04,-0.03,-0.01
11,Dragons,-0.09,-0.01,0.08,-0.01
12,Titans,-0.25,-0.05,0.20,0.01
13,Cowboys,-0.25,-0.05,0.20,0.02
14,Eels,-0.26,-0.15,0.11,0.03
15,Wests Tigers,-0.28,-0.15,0.12,-0.02
16,Knights,-0.28,-0.32,-0.03,0.02
17,Rabbitohs,-0.30,-0.19,0.11,0.04
