rk,team,str,ofs,dfs,sos
1,Roosters,0.75,0.36,-0.39,-0.04
2,Storm,0.66,0.23,-0.43,-0.01
3,Raiders,0.44,0.13,-0.32,0.00
4,Eels,0.37,0.21,-0.17,-0.07
5,Knights,0.23,0.20,-0.03,0.00
6,Sea Eagles,0.13,0.07,-0.06,0.04
7,Panthers,0.09,0.00,-0.09,-0.01
8,Rabbitohs,0.05,0.06,0.01,0.03
9,Wests Tigers,-0.06,0.04,0.10,0.03
10,Sharks,-0.08,0.03,0.11,0.02
11,Cowboys,-0.31,-0.13,0.18,-0.02
12,Warriors,-0.34,-0.15,0.19,0.03
13,Broncos,-0.36,-0.13,0.23,0.03
14,Dragons,-0.43,-0.16,0.27,0.01
15,Bulldogs,-0.47,-0.39,0.08,0.06
16,Titans,-0.72,-0.30,0.42,0.05
