rk,team,str,ofs,dfs,sos
1,Storm,0.43,0.20,-0.23,-0.01
2,Panthers,0.39,0.06,-0.34,-0.02
3,Sharks,0.26,0.10,-0.16,0.00
4,Bulldogs,0.15,-0.04,-0.19,-0.02
5,Roosters,0.15,0.14,0.00,0.01
6,Broncos,0.14,0.09,-0.05,0.01
7,Sea Eagles,0.13,0.09,-0.03,-0.01
8,Cowboys,0.11,0.13,0.02,0.00
9,Dolphins,-0.02,0.02,0.04,-0.02
10,Knights,-0.08,-0.13,-0.04,0.01
11,Raiders,-0.10,-0.07,0.02,0.02
12,Warriors,-0.20,-0.11,0.09,0.03
13,Dragons,-0.20,-0.08,0.13,0.01
14,Eels,-0.21,0.01,0.22,0.04
15,Rabbitohs,-0.27,-0.09,0.17,0.04
16,Titans,-0.27,-0.11,0.16,0.03
17,Wests Tigers,-0.46,-0.17,0.28,0.01
