rk,team,str,ofs,dfs,sos
1,Panthers,0.43,0.16,-0.28,-0.03
2,Dolphins,0.24,0.22,-0.02,-0.02
3,Storm,0.22,0.13,-0.09,0.00
4,Roosters,0.21,0.12,-0.09,-0.01
5,Warriors,0.17,0.03,-0.15,-0.01
6,Sharks,0.17,0.08,-0.09,-0.02
7,Sea Eagles,0.12,0.04,-0.09,-0.02
8,Broncos,0.06,0.06,0.00,-0.01
9,Bulldogs,0.02,-0.09,-0.11,-0.02
10,Raiders,0.00,0.02,0.02,0.00
11,Rabbitohs,-0.05,-0.03,0.02,0.02
12,Cowboys,-0.16,-0.01,0.15,0.00
13,Wests Tigers,-0.23,-0.08,0.15,-0.01
14,Eels,-0.26,-0.11,0.15,0.02
15,Knights,-0.29,-0.17,0.12,0.02
16,Titans,-0.29,-0.11,0.19,0.00
17,Dragons,-0.38,-0.19,0.19,0.02
