rk,team,str,ofs,dfs,sos
1,Panthers,0.93,0.13,-0.80,-0.07
2,Roosters,0.79,0.34,-0.45,-0.01
3,Storm,0.78,0.41,-0.37,-0.01
4,Rabbitohs,0.59,0.31,-0.29,0.00
5,Eels,0.51,0.23,-0.28,-0.06
6,Dragons,-0.04,-0.05,-0.01,0.00
7,Sea Eagles,-0.06,0.08,0.14,0.08
8,Warriors,-0.09,-0.06,0.02,0.05
9,Sharks,-0.10,-0.04,0.06,0.03
10,Raiders,-0.14,-0.02,0.12,0.08
11,Titans,-0.23,-0.04,0.20,-0.01
12,Broncos,-0.35,-0.13,0.22,0.07
13,Knights,-0.50,-0.17,0.33,0.07
14,Wests Tigers,-0.53,-0.23,0.31,0.05
15,Cowboys,-0.68,-0.18,0.51,0.05
16,Bulldogs,-0.93,-0.52,0.40,0.11
