rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.23,-0.44,-0.01
2,Rabbitohs,0.31,0.17,-0.14,0.03
3,Storm,0.28,0.14,-0.14,0.03
4,Sharks,0.23,0.10,-0.13,0.01
5,Broncos,0.21,0.13,-0.09,0.03
6,Roosters,0.19,0.11,-0.08,0.03
7,Cowboys,0.17,0.06,-0.11,0.01
8,Eels,0.16,0.15,-0.01,0.03
9,Dolphins,-0.08,-0.03,0.05,-0.05
10,Sea Eagles,-0.08,0.02,0.10,0.01
11,Raiders,-0.09,-0.05,0.04,0.05
12,Dragons,-0.16,-0.04,0.11,0.02
13,Warriors,-0.18,-0.04,0.13,0.04
14,Titans,-0.25,-0.06,0.19,0.03
15,Bulldogs,-0.37,-0.26,0.11,0.04
16,Knights,-0.40,-0.20,0.20,0.02
17,Wests Tigers,-0.64,-0.37,0.27,0.03
