rk,team,str,ofs,dfs,sos
1,Storm,0.73,0.27,-0.46,-0.03
2,Roosters,0.61,0.30,-0.31,-0.02
3,Panthers,0.43,0.17,-0.26,-0.03
4,Raiders,0.35,0.09,-0.26,0.01
5,Eels,0.35,0.12,-0.23,-0.05
6,Knights,0.21,0.11,-0.10,0.01
7,Rabbitohs,0.16,0.12,-0.04,-0.01
8,Sharks,0.00,0.12,0.12,0.01
9,Wests Tigers,-0.08,0.05,0.13,0.01
10,Sea Eagles,-0.15,-0.05,0.10,0.06
11,Dragons,-0.16,-0.02,0.14,0.00
12,Warriors,-0.39,-0.18,0.21,0.05
13,Cowboys,-0.40,-0.19,0.20,0.02
14,Bulldogs,-0.50,-0.37,0.13,0.05
15,Titans,-0.57,-0.24,0.33,0.03
16,Broncos,-0.62,-0.26,0.36,0.03
