rk,team,str,ofs,dfs,sos
1,Panthers,0.67,0.17,-0.50,-0.01
2,Broncos,0.35,0.14,-0.22,0.00
3,Storm,0.29,0.14,-0.15,0.02
4,Knights,0.25,0.11,-0.14,-0.01
5,Warriors,0.20,0.04,-0.16,0.01
6,Sharks,0.16,0.10,-0.05,0.01
7,Rabbitohs,0.07,0.02,-0.04,0.02
8,Eels,0.04,0.10,0.06,0.03
9,Sea Eagles,0.00,0.01,0.01,0.01
10,Cowboys,0.00,0.01,0.01,0.03
11,Roosters,-0.03,-0.09,-0.06,0.04
12,Dolphins,-0.19,-0.02,0.17,0.00
13,Titans,-0.23,-0.03,0.19,0.04
14,Raiders,-0.27,-0.10,0.17,0.05
15,Dragons,-0.34,-0.11,0.24,0.02
16,Bulldogs,-0.51,-0.16,0.35,0.05
17,Wests Tigers,-0.52,-0.28,0.24,0.03
