rk,team,str,ofs,dfs,sos
1,Panthers,0.84,0.23,-0.62,-0.04
2,Storm,0.71,0.37,-0.33,-0.01
3,Eels,0.22,0.13,-0.09,0.01
4,Rabbitohs,0.22,0.20,-0.02,0.02
5,Roosters,0.19,0.13,-0.06,0.01
6,Cowboys,0.18,0.12,-0.06,0.00
7,Sea Eagles,0.07,0.15,0.08,0.01
8,Sharks,0.06,0.03,-0.02,0.02
9,Broncos,0.00,0.03,0.03,0.03
10,Raiders,-0.07,-0.06,0.01,0.06
11,Titans,-0.25,-0.08,0.17,0.03
12,Dragons,-0.32,-0.15,0.17,0.00
13,Warriors,-0.38,-0.18,0.20,0.05
14,Wests Tigers,-0.43,-0.18,0.25,0.02
15,Knights,-0.44,-0.29,0.15,0.03
16,Bulldogs,-0.61,-0.41,0.20,0.06
