rk,team,str,ofs,dfs,sos
1,Roosters,0.45,0.25,-0.19,-0.02
2,Panthers,0.34,0.04,-0.29,-0.02
3,Storm,0.31,0.13,-0.18,0.00
4,Sharks,0.29,0.09,-0.20,-0.02
5,Bulldogs,0.26,0.00,-0.26,-0.03
6,Sea Eagles,0.20,0.11,-0.09,-0.01
7,Cowboys,0.03,0.10,0.07,-0.01
8,Dolphins,-0.01,0.05,0.06,-0.03
9,Broncos,-0.07,-0.02,0.05,0.01
10,Warriors,-0.08,-0.05,0.04,0.01
11,Knights,-0.12,-0.12,0.00,0.02
12,Dragons,-0.17,-0.06,0.12,0.02
13,Raiders,-0.24,-0.11,0.12,0.04
14,Eels,-0.26,-0.02,0.24,0.04
15,Titans,-0.26,-0.09,0.17,0.02
16,Rabbitohs,-0.28,-0.10,0.18,0.05
17,Wests Tigers,-0.42,-0.17,0.26,0.01
