rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.14,-0.54,-0.01
2,Broncos,0.39,0.14,-0.24,-0.01
3,Warriors,0.25,0.07,-0.18,0.01
4,Storm,0.19,0.08,-0.12,0.03
5,Sharks,0.15,0.13,-0.02,0.01
6,Rabbitohs,0.13,0.07,-0.07,0.01
7,Knights,0.13,0.08,-0.05,0.00
8,Cowboys,0.03,0.02,-0.01,0.02
9,Eels,0.03,0.09,0.06,0.03
10,Sea Eagles,-0.07,-0.06,0.02,0.02
11,Roosters,-0.16,-0.14,0.02,0.04
12,Raiders,-0.19,-0.05,0.14,0.04
13,Titans,-0.19,-0.03,0.16,0.04
14,Dolphins,-0.20,-0.02,0.18,0.01
15,Dragons,-0.32,-0.08,0.24,0.01
16,Wests Tigers,-0.45,-0.25,0.20,0.03
17,Bulldogs,-0.47,-0.16,0.31,0.05
