rk,team,str,ofs,dfs,sos
1,Panthers,0.37,0.14,-0.23,-0.02
2,Storm,0.27,0.16,-0.12,0.00
3,Broncos,0.19,0.11,-0.08,-0.01
4,Roosters,0.17,0.13,-0.04,0.00
5,Sharks,0.17,0.07,-0.10,-0.01
6,Bulldogs,0.11,-0.04,-0.15,-0.02
7,Warriors,0.10,0.01,-0.09,-0.01
8,Dolphins,0.09,0.16,0.06,-0.02
9,Sea Eagles,0.05,0.03,-0.02,-0.01
10,Raiders,0.03,0.06,0.03,0.00
11,Wests Tigers,-0.10,-0.06,0.04,-0.03
12,Rabbitohs,-0.16,-0.11,0.05,0.04
13,Cowboys,-0.18,-0.02,0.15,0.01
14,Eels,-0.19,-0.07,0.12,0.03
15,Titans,-0.25,-0.06,0.19,0.01
16,Dragons,-0.29,-0.16,0.13,0.01
17,Knights,-0.39,-0.27,0.11,0.03
