rk,team,str,ofs,dfs,sos
1,Roosters,0.45,0.26,-0.19,-0.02
2,Sharks,0.33,0.10,-0.23,-0.02
3,Panthers,0.33,0.04,-0.28,-0.02
4,Storm,0.31,0.13,-0.17,0.00
5,Bulldogs,0.30,0.01,-0.29,-0.03
6,Sea Eagles,0.16,0.08,-0.08,-0.01
7,Cowboys,0.03,0.10,0.08,-0.01
8,Broncos,-0.01,0.01,0.03,0.01
9,Dolphins,-0.07,0.03,0.10,-0.02
10,Warriors,-0.11,-0.06,0.05,0.02
11,Knights,-0.12,-0.12,0.00,0.02
12,Dragons,-0.17,-0.07,0.10,0.02
13,Raiders,-0.24,-0.11,0.13,0.04
14,Titans,-0.26,-0.08,0.18,0.02
15,Eels,-0.26,-0.04,0.23,0.04
16,Rabbitohs,-0.27,-0.09,0.18,0.05
17,Wests Tigers,-0.43,-0.16,0.27,0.01
