rk,team,str,ofs,dfs,sos
1,Panthers,0.39,0.16,-0.23,-0.02
2,Storm,0.33,0.19,-0.14,0.00
3,Broncos,0.22,0.13,-0.09,-0.01
4,Sharks,0.19,0.08,-0.11,-0.01
5,Roosters,0.17,0.12,-0.04,0.00
6,Bulldogs,0.14,-0.03,-0.17,-0.02
7,Dolphins,0.09,0.17,0.08,-0.03
8,Warriors,0.06,-0.01,-0.07,-0.01
9,Raiders,0.04,0.06,0.02,0.00
10,Sea Eagles,0.01,0.02,0.01,0.00
11,Wests Tigers,-0.14,-0.08,0.06,-0.02
12,Eels,-0.15,-0.06,0.10,0.03
13,Cowboys,-0.17,-0.02,0.15,0.01
14,Rabbitohs,-0.18,-0.13,0.05,0.04
15,Dragons,-0.27,-0.14,0.13,0.01
16,Titans,-0.32,-0.10,0.22,0.01
17,Knights,-0.39,-0.29,0.10,0.03
