rk,team,str,ofs,dfs,sos
1,Panthers,0.72,0.30,-0.42,-0.04
2,Cowboys,0.45,0.19,-0.27,-0.02
3,Storm,0.39,0.27,-0.11,0.01
4,Roosters,0.27,0.17,-0.10,0.00
5,Sharks,0.27,0.06,-0.20,0.01
6,Broncos,0.15,0.10,-0.05,0.02
7,Eels,0.08,0.15,0.07,0.01
8,Rabbitohs,0.06,0.12,0.06,0.03
9,Raiders,0.00,-0.05,-0.05,0.03
10,Sea Eagles,0.00,0.03,0.04,0.00
11,Dragons,-0.25,-0.13,0.12,0.01
12,Bulldogs,-0.29,-0.22,0.06,0.03
13,Warriors,-0.42,-0.18,0.24,0.04
14,Wests Tigers,-0.44,-0.27,0.16,0.02
15,Titans,-0.45,-0.22,0.23,0.05
16,Knights,-0.53,-0.28,0.25,0.04
