rk,team,str,ofs,dfs,sos
1,Panthers,0.65,0.23,-0.41,-0.02
2,Cowboys,0.49,0.19,-0.30,-0.02
3,Storm,0.46,0.25,-0.21,0.02
4,Roosters,0.39,0.22,-0.17,0.00
5,Sharks,0.37,0.09,-0.28,0.00
6,Eels,0.19,0.17,-0.01,0.00
7,Rabbitohs,0.17,0.13,-0.03,0.02
8,Raiders,0.11,0.04,-0.07,0.03
9,Broncos,-0.03,0.02,0.05,0.05
10,Dragons,-0.16,-0.07,0.09,0.01
11,Sea Eagles,-0.21,-0.04,0.17,0.02
12,Titans,-0.39,-0.13,0.25,0.04
13,Bulldogs,-0.42,-0.31,0.11,0.04
14,Warriors,-0.45,-0.16,0.29,0.05
15,Knights,-0.55,-0.28,0.27,0.03
16,Wests Tigers,-0.62,-0.34,0.27,0.03
