rk,team,str,ofs,dfs,sos
1,Panthers,0.76,0.21,-0.54,-0.02
2,Storm,0.73,0.37,-0.36,-0.02
3,Rabbitohs,0.45,0.28,-0.17,0.00
4,Eels,0.27,0.14,-0.13,-0.01
5,Sea Eagles,0.27,0.23,-0.03,0.01
6,Roosters,0.18,0.12,-0.05,0.02
7,Sharks,0.16,0.09,-0.07,0.00
8,Titans,-0.04,0.05,0.09,-0.01
9,Knights,-0.24,-0.19,0.05,0.03
10,Raiders,-0.26,-0.15,0.11,0.07
11,Warriors,-0.26,-0.15,0.11,0.04
12,Dragons,-0.27,-0.09,0.18,0.02
13,Cowboys,-0.30,-0.09,0.21,0.02
14,Wests Tigers,-0.39,-0.16,0.24,0.04
15,Broncos,-0.44,-0.21,0.23,0.06
16,Bulldogs,-0.61,-0.41,0.20,0.07
