rk,team,str,ofs,dfs,sos
1,Sharks,0.47,0.17,-0.31,-0.03
2,Panthers,0.38,0.06,-0.32,-0.04
3,Roosters,0.34,0.17,-0.16,-0.03
4,Broncos,0.32,0.17,-0.15,-0.03
5,Storm,0.23,0.05,-0.18,0.01
6,Dolphins,0.11,0.06,-0.05,-0.05
7,Bulldogs,0.09,-0.04,-0.13,-0.03
8,Sea Eagles,0.02,0.07,0.05,-0.02
9,Warriors,-0.03,-0.06,-0.04,0.00
10,Cowboys,-0.03,0.13,0.15,0.00
11,Raiders,-0.06,-0.01,0.05,0.02
12,Knights,-0.09,-0.11,-0.02,0.01
13,Wests Tigers,-0.24,-0.16,0.07,-0.02
14,Eels,-0.27,-0.07,0.21,0.03
15,Dragons,-0.32,-0.11,0.22,0.00
16,Titans,-0.46,-0.18,0.29,0.03
17,Rabbitohs,-0.52,-0.11,0.42,0.06
