rk,team,str,ofs,dfs,sos
1,Panthers,0.59,0.18,-0.41,0.00
2,Rabbitohs,0.44,0.23,-0.21,0.02
3,Sharks,0.35,0.16,-0.19,-0.01
4,Storm,0.22,0.11,-0.11,0.03
5,Broncos,0.21,0.12,-0.09,0.02
6,Roosters,0.18,0.08,-0.10,0.03
7,Eels,0.18,0.16,-0.02,0.02
8,Cowboys,-0.05,-0.04,0.01,0.02
9,Raiders,-0.06,-0.02,0.04,0.03
10,Dolphins,-0.07,0.05,0.12,0.00
11,Dragons,-0.14,-0.05,0.09,0.02
12,Sea Eagles,-0.19,-0.06,0.13,0.02
13,Titans,-0.20,-0.03,0.17,0.02
14,Warriors,-0.21,-0.08,0.13,0.03
15,Knights,-0.35,-0.17,0.18,0.02
16,Bulldogs,-0.37,-0.24,0.13,0.05
17,Wests Tigers,-0.53,-0.32,0.21,0.03
