rk,team,str,ofs,dfs,sos
1,Panthers,0.40,0.14,-0.26,-0.03
2,Sharks,0.24,0.13,-0.12,-0.02
3,Roosters,0.22,0.12,-0.09,0.00
4,Warriors,0.19,0.04,-0.15,-0.01
5,Storm,0.19,0.12,-0.08,0.01
6,Dolphins,0.17,0.19,0.02,-0.02
7,Sea Eagles,0.13,0.03,-0.10,-0.02
8,Broncos,0.05,0.06,0.00,0.00
9,Raiders,0.02,0.04,0.02,0.00
10,Bulldogs,-0.01,-0.09,-0.09,-0.01
11,Rabbitohs,-0.07,-0.02,0.04,0.02
12,Cowboys,-0.13,0.00,0.14,0.01
13,Eels,-0.25,-0.11,0.14,0.02
14,Wests Tigers,-0.27,-0.12,0.15,-0.01
15,Knights,-0.27,-0.18,0.09,0.02
16,Titans,-0.28,-0.10,0.18,0.01
17,Dragons,-0.36,-0.18,0.18,0.02
