rk,team,str,ofs,dfs,sos
1,Storm,0.48,0.23,-0.24,0.00
2,Panthers,0.30,0.04,-0.26,-0.01
3,Sharks,0.25,0.09,-0.16,0.00
4,Roosters,0.21,0.19,-0.02,0.01
5,Bulldogs,0.17,-0.02,-0.19,-0.02
6,Broncos,0.15,0.10,-0.06,0.01
7,Sea Eagles,0.14,0.11,-0.03,0.00
8,Cowboys,-0.01,0.08,0.09,0.01
9,Knights,-0.02,-0.13,-0.11,0.01
10,Warriors,-0.06,-0.04,0.02,0.02
11,Raiders,-0.09,-0.07,0.02,0.03
12,Dolphins,-0.09,-0.03,0.06,-0.02
13,Dragons,-0.22,-0.08,0.14,0.02
14,Eels,-0.25,0.00,0.25,0.04
15,Rabbitohs,-0.25,-0.10,0.15,0.05
16,Titans,-0.27,-0.11,0.16,0.03
17,Wests Tigers,-0.46,-0.21,0.26,0.01
