rk,team,str,ofs,dfs,sos
1,Storm,0.45,0.34,-0.11,-0.03
2,Dolphins,0.27,0.18,-0.10,-0.02
3,Raiders,0.26,0.20,-0.06,-0.01
4,Bulldogs,0.23,0.10,-0.13,-0.04
5,Warriors,0.15,0.03,-0.12,0.00
6,Sea Eagles,0.12,0.08,-0.05,-0.01
7,Broncos,0.11,0.11,-0.01,-0.02
8,Sharks,0.08,0.07,-0.01,0.00
9,Panthers,-0.04,-0.03,0.01,-0.01
10,Roosters,-0.05,0.03,0.08,0.01
11,Cowboys,-0.12,-0.01,0.11,0.00
12,Dragons,-0.15,-0.07,0.08,0.00
13,Wests Tigers,-0.19,-0.09,0.10,-0.02
14,Rabbitohs,-0.23,-0.21,0.03,0.02
15,Eels,-0.24,-0.17,0.07,0.02
16,Titans,-0.30,-0.09,0.20,0.02
17,Knights,-0.32,-0.36,-0.05,0.02
