rk,team,str,ofs,dfs,sos
1,Storm,0.48,0.25,-0.22,-0.02
2,Bulldogs,0.32,0.02,-0.29,-0.04
3,Sharks,0.26,0.10,-0.16,0.00
4,Sea Eagles,0.15,0.13,-0.02,-0.01
5,Broncos,0.11,0.09,-0.02,-0.01
6,Panthers,0.10,-0.02,-0.12,-0.01
7,Roosters,0.07,0.09,0.02,0.01
8,Raiders,0.01,0.01,0.00,0.01
9,Cowboys,-0.01,0.08,0.09,0.00
10,Dolphins,-0.02,0.00,0.03,-0.03
11,Warriors,-0.05,-0.04,0.01,0.02
12,Dragons,-0.11,-0.04,0.07,0.01
13,Rabbitohs,-0.17,-0.07,0.10,0.03
14,Wests Tigers,-0.19,-0.06,0.13,-0.02
15,Titans,-0.22,-0.07,0.16,0.02
16,Knights,-0.26,-0.28,-0.01,0.02
17,Eels,-0.47,-0.15,0.32,0.05
