rk,team,str,ofs,dfs,sos
1,Panthers,0.62,0.12,-0.50,-0.01
2,Rabbitohs,0.34,0.13,-0.22,0.00
3,Broncos,0.30,0.09,-0.21,-0.01
4,Sharks,0.20,0.10,-0.10,-0.01
5,Eels,0.15,0.11,-0.05,0.02
6,Warriors,0.07,-0.03,-0.10,0.01
7,Sea Eagles,0.06,0.05,0.00,0.00
8,Storm,-0.02,-0.02,-0.01,0.03
9,Knights,-0.08,-0.01,0.08,0.01
10,Titans,-0.14,0.04,0.18,0.01
11,Dolphins,-0.16,0.00,0.17,-0.04
12,Raiders,-0.18,-0.01,0.17,0.03
13,Wests Tigers,-0.22,-0.14,0.07,0.02
14,Roosters,-0.22,-0.13,0.09,0.04
15,Cowboys,-0.24,-0.07,0.17,0.03
16,Dragons,-0.24,-0.07,0.18,0.01
17,Bulldogs,-0.32,-0.13,0.19,0.04
