rk,team,str,ofs,dfs,sos
1,Panthers,0.64,0.14,-0.49,-0.01
2,Broncos,0.38,0.14,-0.24,-0.01
3,Storm,0.27,0.12,-0.14,0.02
4,Warriors,0.25,0.06,-0.19,0.01
5,Knights,0.23,0.11,-0.13,-0.01
6,Sharks,0.14,0.11,-0.03,0.02
7,Rabbitohs,0.10,0.04,-0.06,0.02
8,Eels,0.03,0.10,0.06,0.03
9,Cowboys,0.03,0.01,-0.01,0.02
10,Sea Eagles,-0.05,-0.03,0.02,0.02
11,Roosters,-0.07,-0.10,-0.03,0.04
12,Titans,-0.21,-0.03,0.18,0.05
13,Dolphins,-0.24,-0.04,0.20,0.00
14,Raiders,-0.25,-0.07,0.18,0.05
15,Dragons,-0.33,-0.09,0.23,0.02
16,Wests Tigers,-0.47,-0.26,0.20,0.03
17,Bulldogs,-0.52,-0.17,0.35,0.05
