rk,team,str,ofs,dfs,sos
1,Panthers,0.80,0.21,-0.59,-0.03
2,Storm,0.79,0.41,-0.38,-0.03
3,Rabbitohs,0.42,0.28,-0.14,0.01
4,Eels,0.22,0.11,-0.10,0.00
5,Sea Eagles,0.19,0.21,0.03,0.01
6,Sharks,0.16,0.08,-0.08,0.00
7,Roosters,0.12,0.07,-0.04,0.01
8,Cowboys,-0.07,0.02,0.09,0.00
9,Titans,-0.15,-0.03,0.12,0.01
10,Dragons,-0.26,-0.10,0.16,0.02
11,Raiders,-0.28,-0.15,0.13,0.07
12,Warriors,-0.31,-0.15,0.16,0.04
13,Broncos,-0.32,-0.14,0.18,0.05
14,Wests Tigers,-0.34,-0.13,0.22,0.04
15,Knights,-0.35,-0.24,0.11,0.03
16,Bulldogs,-0.59,-0.40,0.20,0.06
