rk,team,str,ofs,dfs,sos
1,Roosters,0.31,0.16,-0.15,-0.04
2,Sharks,0.29,0.12,-0.17,-0.03
3,Panthers,0.26,0.00,-0.25,-0.03
4,Broncos,0.23,0.13,-0.10,-0.03
5,Dolphins,0.19,0.11,-0.07,-0.05
6,Storm,0.18,0.03,-0.14,0.00
7,Raiders,0.12,0.06,-0.06,-0.01
8,Bulldogs,0.07,-0.04,-0.11,-0.04
9,Sea Eagles,0.02,0.07,0.05,-0.02
10,Warriors,0.02,-0.05,-0.07,-0.01
11,Cowboys,-0.01,0.11,0.12,-0.01
12,Wests Tigers,-0.10,-0.10,-0.01,-0.03
13,Knights,-0.15,-0.11,0.04,0.01
14,Eels,-0.25,-0.06,0.19,0.02
15,Dragons,-0.35,-0.14,0.21,0.00
16,Titans,-0.41,-0.15,0.26,0.02
17,Rabbitohs,-0.47,-0.11,0.36,0.05
