rk,team,str,ofs,dfs,sos
1,Storm,0.46,0.37,-0.09,-0.02
2,Sharks,0.26,0.15,-0.12,-0.01
3,Raiders,0.23,0.21,-0.01,0.00
4,Bulldogs,0.21,0.09,-0.12,-0.03
5,Dolphins,0.15,0.09,-0.05,-0.03
6,Broncos,0.13,0.12,-0.01,-0.01
7,Sea Eagles,0.12,0.07,-0.06,-0.01
8,Panthers,0.04,0.07,0.03,0.00
9,Warriors,0.04,-0.05,-0.09,0.01
10,Dragons,-0.05,-0.01,0.04,0.00
11,Cowboys,-0.07,0.00,0.07,0.01
12,Roosters,-0.13,-0.04,0.10,0.02
13,Wests Tigers,-0.18,-0.09,0.09,-0.01
14,Rabbitohs,-0.20,-0.23,-0.03,0.02
15,Eels,-0.20,-0.13,0.07,0.03
16,Titans,-0.29,-0.08,0.20,0.02
17,Knights,-0.44,-0.44,0.00,0.03
