rk,team,str,ofs,dfs,sos
1,Panthers,0.39,0.13,-0.26,-0.02
2,Storm,0.23,0.12,-0.11,0.01
3,Roosters,0.19,0.12,-0.07,-0.01
4,Dolphins,0.18,0.18,0.00,-0.02
5,Warriors,0.17,0.04,-0.14,-0.01
6,Sharks,0.17,0.10,-0.07,-0.01
7,Sea Eagles,0.12,0.04,-0.08,-0.02
8,Broncos,0.12,0.09,-0.03,-0.01
9,Raiders,0.04,0.05,0.01,0.00
10,Bulldogs,0.01,-0.08,-0.09,-0.02
11,Rabbitohs,-0.11,-0.06,0.05,0.02
12,Cowboys,-0.13,0.00,0.13,0.01
13,Wests Tigers,-0.17,-0.08,0.09,-0.02
14,Eels,-0.25,-0.09,0.16,0.02
15,Titans,-0.30,-0.12,0.18,0.01
16,Knights,-0.30,-0.19,0.11,0.02
17,Dragons,-0.37,-0.19,0.18,0.02
