rk,team,str,ofs,dfs,sos
1,Broncos,0.34,0.19,-0.15,-0.03
2,Roosters,0.33,0.18,-0.15,-0.03
3,Panthers,0.30,0.03,-0.27,-0.03
4,Sharks,0.28,0.12,-0.16,-0.02
5,Storm,0.22,0.05,-0.16,0.01
6,Dolphins,0.18,0.12,-0.06,-0.05
7,Raiders,0.12,0.06,-0.05,0.00
8,Bulldogs,0.07,-0.04,-0.11,-0.04
9,Sea Eagles,0.03,0.08,0.05,-0.02
10,Warriors,0.02,-0.06,-0.08,-0.01
11,Cowboys,-0.03,0.12,0.15,0.00
12,Knights,-0.15,-0.12,0.04,0.01
13,Wests Tigers,-0.23,-0.17,0.06,-0.02
14,Eels,-0.26,-0.07,0.19,0.02
15,Dragons,-0.37,-0.16,0.21,0.00
16,Titans,-0.43,-0.17,0.26,0.03
17,Rabbitohs,-0.46,-0.11,0.35,0.05
