rk,team,str,ofs,dfs,sos
1,Panthers,0.84,0.24,-0.60,-0.03
2,Storm,0.81,0.43,-0.38,-0.03
3,Rabbitohs,0.29,0.24,-0.05,0.02
4,Eels,0.25,0.14,-0.11,0.00
5,Sharks,0.18,0.09,-0.09,0.01
6,Roosters,0.16,0.11,-0.05,0.01
7,Sea Eagles,0.04,0.15,0.11,0.01
8,Cowboys,-0.02,0.06,0.08,0.01
9,Broncos,-0.06,-0.01,0.05,0.04
10,Titans,-0.20,-0.05,0.15,0.02
11,Raiders,-0.26,-0.16,0.10,0.07
12,Warriors,-0.28,-0.13,0.16,0.05
13,Dragons,-0.29,-0.14,0.15,0.01
14,Wests Tigers,-0.38,-0.16,0.21,0.02
15,Knights,-0.43,-0.29,0.15,0.04
16,Bulldogs,-0.65,-0.46,0.18,0.06
