rk,team,str,ofs,dfs,sos
1,Panthers,0.72,0.20,-0.52,-0.01
2,Broncos,0.36,0.14,-0.22,0.00
3,Storm,0.22,0.09,-0.13,0.04
4,Knights,0.18,0.09,-0.09,-0.01
5,Warriors,0.18,0.05,-0.13,0.02
6,Sharks,0.15,0.08,-0.07,0.01
7,Roosters,0.07,-0.08,-0.15,0.03
8,Sea Eagles,0.05,0.04,-0.01,0.01
9,Eels,0.04,0.10,0.05,0.03
10,Rabbitohs,0.02,0.02,0.00,0.03
11,Cowboys,0.00,0.01,0.01,0.02
12,Dolphins,-0.19,-0.02,0.17,0.00
13,Titans,-0.23,-0.04,0.20,0.04
14,Raiders,-0.25,-0.08,0.17,0.05
15,Dragons,-0.35,-0.11,0.24,0.02
16,Bulldogs,-0.52,-0.17,0.35,0.05
17,Wests Tigers,-0.52,-0.28,0.24,0.03
