rk,team,str,ofs,dfs,sos
1,Panthers,0.65,0.23,-0.42,-0.02
2,Cowboys,0.49,0.21,-0.28,-0.01
3,Storm,0.43,0.24,-0.19,0.02
4,Roosters,0.39,0.22,-0.17,0.00
5,Sharks,0.36,0.11,-0.26,0.00
6,Eels,0.24,0.20,-0.04,0.00
7,Rabbitohs,0.17,0.13,-0.04,0.03
8,Raiders,0.09,0.03,-0.06,0.04
9,Broncos,-0.03,0.02,0.04,0.05
10,Dragons,-0.16,-0.07,0.09,0.01
11,Sea Eagles,-0.21,-0.05,0.17,0.02
12,Titans,-0.38,-0.14,0.25,0.04
13,Bulldogs,-0.42,-0.31,0.11,0.04
14,Warriors,-0.45,-0.17,0.29,0.05
15,Knights,-0.55,-0.28,0.26,0.03
16,Wests Tigers,-0.61,-0.35,0.27,0.03
