rk,team,str,ofs,dfs,sos
1,Panthers,0.90,0.25,-0.65,-0.05
2,Storm,0.68,0.36,-0.32,-0.01
3,Cowboys,0.18,0.12,-0.06,0.00
4,Roosters,0.17,0.12,-0.05,0.02
5,Rabbitohs,0.17,0.17,0.01,0.03
6,Eels,0.14,0.09,-0.05,0.01
7,Sea Eagles,0.09,0.15,0.06,0.01
8,Sharks,0.08,0.04,-0.04,0.02
9,Broncos,0.03,0.05,0.02,0.03
10,Raiders,-0.10,-0.07,0.03,0.05
11,Dragons,-0.25,-0.11,0.13,0.00
12,Titans,-0.27,-0.11,0.17,0.03
13,Warriors,-0.43,-0.19,0.23,0.06
14,Bulldogs,-0.43,-0.29,0.14,0.05
15,Knights,-0.45,-0.29,0.16,0.04
16,Wests Tigers,-0.53,-0.24,0.29,0.02
