rk,team,str,ofs,dfs,sos
1,Panthers,0.66,0.13,-0.53,-0.02
2,Rabbitohs,0.29,0.13,-0.16,0.00
3,Broncos,0.29,0.09,-0.20,-0.01
4,Sharks,0.20,0.10,-0.10,-0.01
5,Eels,0.15,0.10,-0.05,0.02
6,Warriors,0.07,-0.03,-0.10,0.01
7,Sea Eagles,0.06,0.05,-0.01,0.00
8,Storm,-0.03,-0.03,-0.01,0.02
9,Knights,-0.06,0.00,0.07,0.01
10,Titans,-0.13,0.04,0.17,0.01
11,Dolphins,-0.16,0.00,0.16,-0.04
12,Raiders,-0.17,-0.01,0.16,0.03
13,Dragons,-0.19,-0.03,0.17,0.01
14,Wests Tigers,-0.22,-0.15,0.07,0.02
15,Cowboys,-0.24,-0.07,0.17,0.03
16,Roosters,-0.25,-0.15,0.10,0.04
17,Bulldogs,-0.33,-0.14,0.19,0.04
