rk,team,str,ofs,dfs,sos
1,Panthers,0.59,0.18,-0.41,0.00
2,Rabbitohs,0.44,0.23,-0.21,0.02
3,Sharks,0.35,0.17,-0.19,-0.01
4,Storm,0.23,0.11,-0.11,0.03
5,Roosters,0.18,0.08,-0.10,0.03
6,Eels,0.18,0.16,-0.02,0.02
7,Broncos,0.14,0.09,-0.05,0.03
8,Cowboys,-0.05,-0.04,0.01,0.02
9,Raiders,-0.05,-0.04,0.02,0.04
10,Dolphins,-0.07,0.05,0.12,-0.01
11,Sea Eagles,-0.12,-0.02,0.10,0.02
12,Dragons,-0.15,-0.05,0.10,0.02
13,Titans,-0.20,-0.03,0.18,0.02
14,Warriors,-0.21,-0.08,0.13,0.03
15,Knights,-0.34,-0.17,0.18,0.02
16,Bulldogs,-0.38,-0.26,0.11,0.05
17,Wests Tigers,-0.53,-0.32,0.21,0.03
