rk,team,str,ofs,dfs,sos
1,Panthers,0.87,0.25,-0.63,-0.04
2,Storm,0.58,0.33,-0.25,0.00
3,Sharks,0.19,0.07,-0.12,0.01
4,Roosters,0.18,0.13,-0.06,0.03
5,Rabbitohs,0.18,0.19,0.01,0.02
6,Cowboys,0.16,0.12,-0.04,0.00
7,Sea Eagles,0.13,0.18,0.05,0.01
8,Eels,0.10,0.07,-0.03,0.01
9,Broncos,0.02,0.06,0.04,0.03
10,Raiders,-0.10,-0.09,0.01,0.05
11,Dragons,-0.25,-0.13,0.12,0.01
12,Titans,-0.32,-0.13,0.19,0.04
13,Knights,-0.38,-0.23,0.15,0.03
14,Warriors,-0.38,-0.18,0.20,0.05
15,Bulldogs,-0.45,-0.32,0.13,0.05
16,Wests Tigers,-0.55,-0.27,0.28,0.02
