rk,team,str,ofs,dfs,sos
1,Panthers,0.66,0.16,-0.50,-0.01
2,Broncos,0.36,0.18,-0.18,-0.01
3,Storm,0.24,0.08,-0.16,0.03
4,Warriors,0.19,0.04,-0.15,0.01
5,Roosters,0.13,-0.01,-0.14,0.01
6,Cowboys,0.11,0.10,-0.01,0.00
7,Knights,0.10,0.04,-0.06,0.00
8,Sharks,0.09,0.05,-0.05,0.00
9,Eels,0.06,0.09,0.03,0.02
10,Sea Eagles,0.01,0.02,0.02,0.00
11,Raiders,-0.06,0.01,0.08,0.03
12,Dolphins,-0.11,0.02,0.13,-0.04
13,Rabbitohs,-0.13,-0.04,0.09,0.04
14,Wests Tigers,-0.31,-0.18,0.14,0.01
15,Bulldogs,-0.38,-0.13,0.25,0.03
16,Dragons,-0.41,-0.16,0.25,0.01
17,Titans,-0.60,-0.25,0.35,0.05
