rk,team,str,ofs,dfs,sos
1,Sharks,0.47,0.20,-0.28,-0.03
2,Roosters,0.45,0.31,-0.14,-0.03
3,Panthers,0.33,0.03,-0.30,-0.03
4,Broncos,0.25,0.12,-0.14,-0.02
5,Storm,0.20,0.08,-0.12,0.01
6,Bulldogs,0.15,-0.01,-0.16,-0.04
7,Dolphins,0.13,0.09,-0.04,-0.06
8,Sea Eagles,0.02,0.06,0.04,-0.01
9,Raiders,-0.01,0.02,0.03,0.02
10,Warriors,-0.02,-0.06,-0.04,0.01
11,Knights,-0.03,-0.12,-0.09,0.01
12,Cowboys,-0.06,0.13,0.18,0.00
13,Wests Tigers,-0.31,-0.20,0.10,-0.01
14,Dragons,-0.32,-0.15,0.18,0.01
15,Eels,-0.36,-0.10,0.25,0.03
16,Titans,-0.40,-0.17,0.23,0.03
17,Rabbitohs,-0.54,-0.17,0.37,0.06
