rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.17,-0.51,-0.01
2,Broncos,0.36,0.17,-0.20,-0.01
3,Storm,0.25,0.07,-0.18,0.03
4,Roosters,0.20,0.01,-0.19,0.01
5,Warriors,0.17,0.04,-0.13,0.01
6,Cowboys,0.11,0.10,-0.01,0.00
7,Eels,0.11,0.13,0.02,0.02
8,Knights,0.09,0.05,-0.04,0.00
9,Sharks,0.06,0.02,-0.04,0.01
10,Sea Eagles,0.02,0.03,0.01,0.00
11,Raiders,-0.06,0.00,0.06,0.03
12,Dolphins,-0.10,0.03,0.13,-0.04
13,Rabbitohs,-0.13,-0.04,0.10,0.04
14,Wests Tigers,-0.38,-0.19,0.18,0.02
15,Dragons,-0.39,-0.14,0.25,0.00
16,Bulldogs,-0.44,-0.17,0.27,0.03
17,Titans,-0.61,-0.25,0.35,0.05
