rk,team,str,ofs,dfs,sos
1,Storm,0.99,0.45,-0.54,-0.04
2,Panthers,0.85,0.23,-0.62,-0.06
3,Rabbitohs,0.51,0.37,-0.14,-0.02
4,Sea Eagles,0.35,0.30,-0.04,0.02
5,Roosters,0.30,0.15,-0.14,0.02
6,Eels,0.25,0.07,-0.18,-0.02
7,Titans,-0.10,0.03,0.14,-0.02
8,Raiders,-0.17,-0.09,0.08,0.06
9,Warriors,-0.17,-0.10,0.07,0.05
10,Sharks,-0.18,-0.08,0.09,0.01
11,Wests Tigers,-0.23,0.00,0.23,0.02
12,Dragons,-0.25,-0.14,0.11,-0.01
13,Knights,-0.37,-0.26,0.11,0.04
14,Broncos,-0.42,-0.18,0.24,0.05
15,Cowboys,-0.56,-0.21,0.35,0.04
16,Bulldogs,-0.79,-0.48,0.31,0.07
