rk,team,str,ofs,dfs,sos
1,Panthers,0.82,0.17,-0.64,-0.03
2,Storm,0.78,0.35,-0.43,-0.02
3,Rabbitohs,0.52,0.30,-0.22,0.00
4,Sea Eagles,0.19,0.23,0.04,0.03
5,Eels,0.17,0.05,-0.12,0.00
6,Roosters,0.15,0.12,-0.03,0.03
7,Sharks,0.01,0.04,0.03,0.01
8,Titans,-0.02,0.09,0.11,-0.01
9,Knights,-0.10,-0.12,-0.02,0.01
10,Dragons,-0.25,-0.09,0.16,0.01
11,Raiders,-0.26,-0.13,0.12,0.06
12,Broncos,-0.27,-0.12,0.15,0.04
13,Warriors,-0.33,-0.17,0.16,0.06
14,Wests Tigers,-0.38,-0.08,0.30,0.04
15,Cowboys,-0.41,-0.15,0.26,0.03
16,Bulldogs,-0.64,-0.43,0.22,0.06
