rk,team,str,ofs,dfs,sos
1,Storm,0.45,0.36,-0.09,-0.02
2,Bulldogs,0.38,0.15,-0.22,-0.04
3,Sharks,0.29,0.15,-0.14,0.00
4,Raiders,0.23,0.22,-0.01,0.01
5,Sea Eagles,0.22,0.12,-0.10,0.00
6,Broncos,0.14,0.13,-0.01,-0.01
7,Warriors,0.04,-0.06,-0.10,0.01
8,Panthers,0.04,0.07,0.03,0.00
9,Dolphins,0.00,0.00,0.00,-0.03
10,Dragons,-0.05,-0.01,0.04,0.01
11,Cowboys,-0.06,0.01,0.07,0.02
12,Roosters,-0.14,-0.03,0.11,0.03
13,Rabbitohs,-0.20,-0.23,-0.03,0.03
14,Wests Tigers,-0.22,-0.09,0.12,-0.01
15,Titans,-0.28,-0.06,0.23,0.03
16,Eels,-0.31,-0.18,0.12,0.04
17,Knights,-0.46,-0.46,0.00,0.04
