rk,team,str,ofs,dfs,sos
1,Panthers,0.84,0.24,-0.60,-0.03
2,Storm,0.81,0.43,-0.39,-0.02
3,Rabbitohs,0.29,0.23,-0.06,0.02
4,Eels,0.22,0.13,-0.09,0.00
5,Roosters,0.19,0.12,-0.06,0.01
6,Sharks,0.10,0.05,-0.05,0.02
7,Sea Eagles,0.05,0.15,0.10,0.02
8,Cowboys,0.03,0.08,0.05,0.00
9,Broncos,-0.02,0.02,0.03,0.03
10,Raiders,-0.17,-0.11,0.06,0.06
11,Titans,-0.19,-0.05,0.14,0.02
12,Warriors,-0.28,-0.12,0.15,0.05
13,Dragons,-0.30,-0.15,0.15,0.01
14,Wests Tigers,-0.42,-0.17,0.25,0.01
15,Knights,-0.48,-0.32,0.17,0.04
16,Bulldogs,-0.67,-0.46,0.20,0.06
