rk,team,str,ofs,dfs,sos
1,Panthers,0.41,0.16,-0.25,-0.02
2,Storm,0.33,0.18,-0.14,0.00
3,Broncos,0.21,0.13,-0.08,-0.01
4,Sharks,0.18,0.07,-0.11,-0.01
5,Roosters,0.17,0.13,-0.04,0.01
6,Bulldogs,0.12,-0.05,-0.17,-0.02
7,Dolphins,0.09,0.17,0.08,-0.03
8,Raiders,0.07,0.08,0.00,0.00
9,Warriors,0.07,-0.01,-0.09,-0.01
10,Sea Eagles,0.01,0.02,0.01,0.00
11,Eels,-0.14,-0.05,0.09,0.03
12,Wests Tigers,-0.15,-0.09,0.06,-0.02
13,Rabbitohs,-0.18,-0.12,0.05,0.04
14,Cowboys,-0.21,-0.03,0.18,0.02
15,Dragons,-0.22,-0.10,0.12,0.01
16,Titans,-0.31,-0.09,0.22,0.01
17,Knights,-0.44,-0.32,0.12,0.03
