rk,team,str,ofs,dfs,sos
1,Bulldogs,0.44,0.19,-0.26,-0.05
2,Storm,0.44,0.33,-0.11,-0.03
3,Sharks,0.27,0.12,-0.15,0.00
4,Raiders,0.24,0.20,-0.03,0.00
5,Broncos,0.19,0.14,-0.05,-0.02
6,Sea Eagles,0.13,0.10,-0.03,0.00
7,Panthers,0.03,0.06,0.03,-0.01
8,Dolphins,0.03,0.03,0.01,-0.02
9,Warriors,0.02,-0.05,-0.07,0.02
10,Cowboys,-0.01,0.07,0.08,0.01
11,Dragons,-0.12,-0.06,0.06,0.01
12,Wests Tigers,-0.18,-0.06,0.12,-0.01
13,Roosters,-0.19,-0.05,0.14,0.03
14,Rabbitohs,-0.25,-0.25,0.00,0.03
15,Titans,-0.26,-0.06,0.20,0.03
16,Knights,-0.33,-0.38,-0.05,0.03
17,Eels,-0.40,-0.24,0.16,0.05
