rk,team,str,ofs,dfs,sos
1,Panthers,0.57,0.12,-0.45,-0.01
2,Rabbitohs,0.29,0.12,-0.17,0.00
3,Broncos,0.29,0.08,-0.20,-0.01
4,Eels,0.18,0.11,-0.07,0.02
5,Storm,0.11,0.04,-0.07,0.02
6,Warriors,0.07,-0.03,-0.11,0.01
7,Sharks,0.07,0.07,0.00,0.00
8,Sea Eagles,0.05,0.05,-0.01,0.01
9,Knights,-0.06,0.00,0.06,0.01
10,Titans,-0.11,0.04,0.16,0.01
11,Dolphins,-0.15,0.00,0.15,-0.03
12,Cowboys,-0.18,-0.04,0.14,0.03
13,Raiders,-0.18,-0.02,0.16,0.03
14,Dragons,-0.19,-0.04,0.16,0.00
15,Wests Tigers,-0.20,-0.14,0.06,0.02
16,Roosters,-0.25,-0.16,0.10,0.05
17,Bulldogs,-0.36,-0.16,0.20,0.04
