rk,team,str,ofs,dfs,sos
1,Panthers,0.56,0.14,-0.42,0.00
2,Broncos,0.34,0.17,-0.17,-0.01
3,Warriors,0.30,0.09,-0.21,0.00
4,Storm,0.24,0.08,-0.16,0.03
5,Knights,0.12,0.05,-0.07,0.00
6,Roosters,0.12,-0.02,-0.13,0.01
7,Cowboys,0.11,0.10,-0.01,0.00
8,Sharks,0.11,0.05,-0.05,0.01
9,Sea Eagles,0.08,0.07,-0.02,0.00
10,Eels,0.06,0.09,0.03,0.02
11,Raiders,-0.05,0.02,0.07,0.03
12,Dolphins,-0.10,0.03,0.12,-0.04
13,Rabbitohs,-0.23,-0.09,0.14,0.04
14,Wests Tigers,-0.32,-0.18,0.13,0.01
15,Bulldogs,-0.38,-0.13,0.25,0.02
16,Dragons,-0.41,-0.16,0.25,0.01
17,Titans,-0.60,-0.26,0.35,0.06
