rk,team,str,ofs,dfs,sos
1,Panthers,0.52,0.11,-0.42,-0.04
2,Roosters,0.48,0.32,-0.16,-0.03
3,Bulldogs,0.26,0.02,-0.24,-0.04
4,Sharks,0.21,0.10,-0.11,-0.01
5,Storm,0.21,0.07,-0.14,0.01
6,Broncos,0.18,0.10,-0.08,-0.02
7,Dolphins,0.12,0.08,-0.04,-0.06
8,Sea Eagles,0.04,0.05,0.01,-0.01
9,Warriors,-0.01,-0.06,-0.06,0.00
10,Cowboys,-0.06,0.11,0.17,-0.01
11,Raiders,-0.12,-0.03,0.09,0.02
12,Knights,-0.13,-0.17,-0.04,0.02
13,Titans,-0.31,-0.09,0.22,0.02
14,Dragons,-0.32,-0.15,0.17,0.01
15,Eels,-0.32,-0.06,0.26,0.04
16,Wests Tigers,-0.33,-0.22,0.11,-0.01
17,Rabbitohs,-0.47,-0.11,0.36,0.07
