rk,team,str,ofs,dfs,sos
1,Panthers,0.91,0.30,-0.62,-0.06
2,Storm,0.71,0.32,-0.38,-0.01
3,Roosters,0.70,0.39,-0.31,0.00
4,Rabbitohs,0.56,0.35,-0.21,-0.02
5,Eels,0.36,0.05,-0.31,-0.05
6,Raiders,0.33,0.10,-0.23,0.03
7,Sharks,0.06,0.19,0.12,0.02
8,Warriors,-0.09,-0.04,0.05,0.06
9,Dragons,-0.10,-0.01,0.09,-0.01
10,Knights,-0.11,-0.06,0.05,0.02
11,Wests Tigers,-0.23,0.06,0.29,0.06
12,Titans,-0.25,-0.14,0.11,-0.01
13,Sea Eagles,-0.59,-0.24,0.35,0.11
14,Broncos,-0.59,-0.24,0.35,0.04
15,Cowboys,-0.73,-0.33,0.40,0.08
16,Bulldogs,-0.96,-0.63,0.33,0.10
