rk,team,str,ofs,dfs,sos
1,Panthers,0.83,0.18,-0.65,-0.03
2,Storm,0.78,0.35,-0.43,-0.02
3,Rabbitohs,0.52,0.30,-0.22,0.00
4,Sea Eagles,0.20,0.23,0.03,0.03
5,Eels,0.16,0.05,-0.11,0.00
6,Roosters,0.16,0.12,-0.04,0.04
7,Titans,-0.02,0.09,0.11,-0.01
8,Sharks,-0.10,-0.02,0.08,0.02
9,Knights,-0.11,-0.12,-0.02,0.01
10,Dragons,-0.14,-0.04,0.10,0.00
11,Raiders,-0.27,-0.14,0.13,0.05
12,Broncos,-0.27,-0.12,0.15,0.04
13,Warriors,-0.32,-0.16,0.16,0.06
14,Wests Tigers,-0.38,-0.08,0.30,0.04
15,Cowboys,-0.41,-0.15,0.26,0.03
16,Bulldogs,-0.65,-0.43,0.22,0.06
