rk,team,str,ofs,dfs,sos
1,Roosters,0.43,0.24,-0.19,-0.01
2,Panthers,0.36,0.05,-0.31,-0.02
3,Sharks,0.30,0.09,-0.21,-0.02
4,Storm,0.27,0.09,-0.18,0.00
5,Bulldogs,0.24,-0.02,-0.26,-0.03
6,Sea Eagles,0.20,0.10,-0.10,-0.01
7,Dolphins,0.01,0.06,0.06,-0.04
8,Broncos,-0.01,0.02,0.03,0.01
9,Cowboys,-0.04,0.06,0.10,0.00
10,Warriors,-0.08,-0.04,0.03,0.01
11,Dragons,-0.16,-0.06,0.09,0.02
12,Knights,-0.19,-0.14,0.04,0.02
13,Raiders,-0.21,-0.09,0.13,0.03
14,Titans,-0.22,-0.07,0.15,0.01
15,Rabbitohs,-0.23,-0.06,0.18,0.05
16,Eels,-0.26,-0.03,0.23,0.04
17,Wests Tigers,-0.47,-0.17,0.30,0.01
