rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.14,-0.54,-0.02
2,Rabbitohs,0.37,0.16,-0.21,0.00
3,Broncos,0.30,0.10,-0.20,-0.01
4,Sharks,0.20,0.12,-0.08,-0.02
5,Eels,0.15,0.12,-0.03,0.02
6,Storm,0.09,0.00,-0.09,0.02
7,Warriors,0.01,-0.06,-0.06,0.01
8,Sea Eagles,-0.02,0.00,0.03,0.01
9,Dolphins,-0.08,0.02,0.10,-0.05
10,Knights,-0.10,0.00,0.10,0.00
11,Raiders,-0.12,0.02,0.14,0.02
12,Titans,-0.17,0.05,0.22,0.00
13,Wests Tigers,-0.19,-0.13,0.06,0.02
14,Roosters,-0.21,-0.14,0.07,0.04
15,Dragons,-0.28,-0.08,0.20,0.00
16,Cowboys,-0.34,-0.13,0.20,0.03
17,Bulldogs,-0.35,-0.15,0.19,0.04
