rk,team,str,ofs,dfs,sos
1,Panthers,0.39,0.15,-0.24,-0.02
2,Storm,0.21,0.13,-0.09,0.01
3,Broncos,0.21,0.12,-0.09,-0.01
4,Roosters,0.21,0.16,-0.05,0.00
5,Sharks,0.15,0.07,-0.08,-0.01
6,Dolphins,0.10,0.15,0.05,-0.02
7,Warriors,0.10,0.00,-0.10,-0.01
8,Bulldogs,0.09,-0.05,-0.14,-0.02
9,Sea Eagles,0.06,0.03,-0.03,-0.01
10,Raiders,0.03,0.06,0.03,0.00
11,Rabbitohs,-0.09,-0.07,0.02,0.03
12,Wests Tigers,-0.10,-0.06,0.04,-0.02
13,Cowboys,-0.16,0.00,0.15,0.01
14,Eels,-0.20,-0.08,0.13,0.03
15,Titans,-0.26,-0.07,0.18,0.01
16,Dragons,-0.33,-0.17,0.16,0.02
17,Knights,-0.41,-0.28,0.13,0.03
