rk,team,str,ofs,dfs,sos
1,Panthers,0.65,0.14,-0.51,-0.01
2,Broncos,0.31,0.10,-0.21,0.00
3,Warriors,0.25,0.06,-0.19,0.01
4,Storm,0.22,0.09,-0.13,0.02
5,Rabbitohs,0.15,0.08,-0.07,0.01
6,Knights,0.14,0.08,-0.06,0.00
7,Eels,0.10,0.11,0.01,0.02
8,Sharks,0.09,0.11,0.02,0.02
9,Cowboys,0.06,0.03,-0.02,0.02
10,Sea Eagles,-0.07,-0.05,0.02,0.01
11,Titans,-0.14,0.00,0.14,0.03
12,Raiders,-0.18,-0.04,0.14,0.04
13,Roosters,-0.19,-0.15,0.03,0.05
14,Dolphins,-0.19,-0.02,0.17,0.01
15,Dragons,-0.33,-0.08,0.25,0.01
16,Wests Tigers,-0.46,-0.26,0.20,0.04
17,Bulldogs,-0.47,-0.16,0.31,0.05
