rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.25,-0.43,-0.03
2,Storm,0.42,0.25,-0.18,0.01
3,Cowboys,0.41,0.18,-0.23,-0.01
4,Roosters,0.30,0.19,-0.11,0.01
5,Sharks,0.28,0.08,-0.20,0.01
6,Rabbitohs,0.17,0.16,-0.01,0.02
7,Broncos,0.16,0.10,-0.06,0.02
8,Eels,0.06,0.12,0.06,0.01
9,Raiders,-0.03,-0.06,-0.03,0.04
10,Sea Eagles,-0.10,0.01,0.11,0.00
11,Dragons,-0.21,-0.10,0.11,0.01
12,Bulldogs,-0.34,-0.23,0.11,0.03
13,Titans,-0.39,-0.17,0.22,0.05
14,Warriors,-0.41,-0.15,0.26,0.04
15,Wests Tigers,-0.48,-0.31,0.17,0.02
16,Knights,-0.53,-0.30,0.23,0.03
