rk,team,str,ofs,dfs,sos
1,Panthers,0.66,0.14,-0.52,-0.01
2,Broncos,0.35,0.14,-0.21,0.00
3,Storm,0.28,0.08,-0.20,0.04
4,Sharks,0.19,0.09,-0.10,0.01
5,Warriors,0.14,0.03,-0.12,0.02
6,Roosters,0.08,-0.06,-0.13,0.03
7,Eels,0.07,0.10,0.03,0.02
8,Knights,0.05,0.04,-0.01,0.00
9,Sea Eagles,0.05,0.05,0.00,0.01
10,Rabbitohs,0.02,0.03,0.01,0.03
11,Cowboys,0.00,0.02,0.02,0.02
12,Raiders,-0.12,-0.01,0.11,0.04
13,Dolphins,-0.19,-0.01,0.18,0.00
14,Dragons,-0.19,-0.04,0.15,0.00
15,Titans,-0.37,-0.11,0.26,0.05
16,Wests Tigers,-0.52,-0.26,0.26,0.03
17,Bulldogs,-0.55,-0.19,0.37,0.05
