rk,team,str,ofs,dfs,sos
1,Panthers,0.72,0.31,-0.42,-0.04
2,Cowboys,0.42,0.18,-0.24,-0.01
3,Storm,0.39,0.28,-0.11,0.01
4,Sharks,0.28,0.08,-0.20,0.02
5,Broncos,0.27,0.14,-0.12,0.02
6,Roosters,0.25,0.16,-0.10,0.01
7,Eels,0.08,0.16,0.08,0.02
8,Rabbitohs,0.04,0.12,0.08,0.03
9,Raiders,0.00,-0.06,-0.06,0.04
10,Sea Eagles,-0.01,0.03,0.05,0.00
11,Dragons,-0.21,-0.11,0.10,0.01
12,Bulldogs,-0.33,-0.24,0.08,0.04
13,Warriors,-0.42,-0.18,0.25,0.05
14,Titans,-0.44,-0.23,0.20,0.06
15,Knights,-0.51,-0.26,0.25,0.04
16,Wests Tigers,-0.54,-0.34,0.19,0.02
