rk,team,str,ofs,dfs,sos
1,Panthers,0.89,0.25,-0.65,-0.05
2,Storm,0.68,0.36,-0.32,-0.01
3,Cowboys,0.18,0.12,-0.06,0.00
4,Rabbitohs,0.17,0.18,0.01,0.03
5,Roosters,0.17,0.12,-0.05,0.02
6,Eels,0.14,0.09,-0.05,0.01
7,Sea Eagles,0.10,0.15,0.06,0.01
8,Sharks,0.08,0.04,-0.04,0.02
9,Broncos,0.02,0.05,0.02,0.03
10,Raiders,-0.08,-0.06,0.02,0.05
11,Dragons,-0.25,-0.12,0.14,0.00
12,Titans,-0.27,-0.10,0.17,0.03
13,Warriors,-0.42,-0.19,0.23,0.06
14,Knights,-0.46,-0.30,0.17,0.04
15,Wests Tigers,-0.48,-0.21,0.26,0.02
16,Bulldogs,-0.49,-0.33,0.16,0.05
