rk,team,str,ofs,dfs,sos
1,Sharks,0.47,0.17,-0.31,-0.03
2,Roosters,0.45,0.29,-0.16,-0.04
3,Panthers,0.36,0.04,-0.32,-0.04
4,Broncos,0.25,0.13,-0.12,-0.03
5,Storm,0.17,0.05,-0.12,0.01
6,Dolphins,0.11,0.11,0.00,-0.04
7,Bulldogs,0.09,-0.04,-0.13,-0.03
8,Sea Eagles,0.00,0.06,0.06,-0.01
9,Raiders,-0.02,0.04,0.06,0.02
10,Knights,-0.03,-0.12,-0.09,0.01
11,Warriors,-0.05,-0.07,-0.02,0.01
12,Cowboys,-0.05,0.12,0.17,0.00
13,Dragons,-0.26,-0.12,0.14,0.01
14,Wests Tigers,-0.27,-0.19,0.08,-0.01
15,Eels,-0.31,-0.09,0.22,0.03
16,Titans,-0.40,-0.17,0.23,0.03
17,Rabbitohs,-0.55,-0.14,0.41,0.06
