rk,team,str,ofs,dfs,sos
1,Panthers,0.54,0.13,-0.41,-0.01
2,Broncos,0.33,0.16,-0.17,-0.01
3,Warriors,0.27,0.08,-0.19,0.01
4,Storm,0.23,0.06,-0.17,0.03
5,Sharks,0.14,0.07,-0.06,0.01
6,Roosters,0.11,-0.02,-0.14,0.01
7,Knights,0.10,0.04,-0.06,0.00
8,Sea Eagles,0.10,0.08,-0.03,0.00
9,Cowboys,0.06,0.08,0.02,0.00
10,Raiders,0.00,0.04,0.03,0.02
11,Eels,-0.03,0.05,0.08,0.02
12,Dolphins,-0.09,0.02,0.11,-0.03
13,Rabbitohs,-0.25,-0.09,0.16,0.04
14,Bulldogs,-0.34,-0.12,0.22,0.02
15,Dragons,-0.34,-0.13,0.21,0.01
16,Wests Tigers,-0.38,-0.22,0.16,0.01
17,Titans,-0.50,-0.19,0.30,0.05
