rk,team,str,ofs,dfs,sos
1,Panthers,0.99,0.25,-0.74,-0.08
2,Storm,0.88,0.38,-0.50,-0.05
3,Eels,0.46,0.21,-0.25,-0.05
4,Roosters,0.39,0.21,-0.18,-0.01
5,Rabbitohs,0.31,0.24,-0.07,0.02
6,Sea Eagles,0.13,0.10,-0.03,0.04
7,Sharks,-0.05,-0.05,0.01,0.04
8,Dragons,-0.14,-0.07,0.06,-0.02
9,Warriors,-0.15,-0.02,0.14,0.05
10,Titans,-0.23,-0.01,0.22,-0.01
11,Raiders,-0.23,-0.11,0.12,0.07
12,Wests Tigers,-0.29,-0.07,0.22,0.03
13,Broncos,-0.42,-0.16,0.25,0.06
14,Knights,-0.50,-0.28,0.22,0.06
15,Cowboys,-0.51,-0.14,0.36,0.03
16,Bulldogs,-0.68,-0.42,0.25,0.07
