rk,team,str,ofs,dfs,sos
1,Roosters,0.46,0.23,-0.23,-0.02
2,Panthers,0.38,0.03,-0.35,-0.02
3,Storm,0.26,0.12,-0.15,0.00
4,Sharks,0.24,0.10,-0.14,-0.01
5,Bulldogs,0.18,-0.05,-0.22,-0.02
6,Sea Eagles,0.12,0.05,-0.07,-0.01
7,Broncos,0.06,0.02,-0.03,0.01
8,Dolphins,0.02,0.05,0.03,-0.05
9,Cowboys,-0.02,0.06,0.08,0.00
10,Warriors,-0.05,-0.03,0.02,0.01
11,Dragons,-0.09,-0.02,0.07,0.01
12,Rabbitohs,-0.19,0.01,0.19,0.05
13,Titans,-0.21,-0.05,0.16,0.01
14,Knights,-0.21,-0.14,0.07,0.02
15,Raiders,-0.25,-0.10,0.14,0.03
16,Eels,-0.32,-0.06,0.26,0.04
17,Wests Tigers,-0.44,-0.16,0.28,0.01
