rk,team,str,ofs,dfs,sos
1,Panthers,0.38,0.13,-0.24,-0.02
2,Roosters,0.22,0.17,-0.05,-0.01
3,Broncos,0.20,0.12,-0.08,-0.01
4,Storm,0.20,0.11,-0.09,0.01
5,Sharks,0.18,0.09,-0.09,-0.01
6,Dolphins,0.12,0.15,0.03,-0.02
7,Warriors,0.12,0.01,-0.11,-0.01
8,Sea Eagles,0.07,0.03,-0.04,-0.01
9,Bulldogs,0.06,-0.07,-0.13,-0.02
10,Raiders,0.04,0.05,0.01,0.00
11,Rabbitohs,-0.11,-0.06,0.05,0.03
12,Wests Tigers,-0.13,-0.07,0.06,-0.02
13,Cowboys,-0.13,0.01,0.14,0.01
14,Eels,-0.23,-0.09,0.14,0.03
15,Titans,-0.27,-0.08,0.18,0.01
16,Dragons,-0.33,-0.17,0.16,0.02
17,Knights,-0.39,-0.25,0.14,0.03
